end,middle,start
690.3182,368.1450,20.0187
707.3056,356.7602,10.1392
715.0772,342.7944,9.0749
662.0979,332.6715,9.1254
666.3289,333.7462,9.0635
818.3252,428.2267,11.7808
757.0359,458.6069,9.9344
735.4268,384.6426,9.9527
755.6609,372.8008,9.8398
745.8018,372.4763,10.3990
742.8799,364.0265,9.0680
754.1299,372.6360,9.7885
780.3349,348.3221,8.9516
669.4694,354.5871,8.9855
758.6081,381.1960,9.1505
821.2259,389.8661,11.0495
826.0522,451.7300,11.4006
882.6869,466.1937,10.6523
261.8754,546.1288,18.3900
964.7209,450.0924,10.6474
939.9527,387.2672,10.4572
985.0604,422.6918,14.5633
859.9443,426.6887,11.2008
821.6812,356.3381,11.7343
768.1854,446.4375,9.0278
910.3315,383.8622,9.0297
775.1307,416.0876,11.4636
825.9156,387.9709,9.5734
761.5696,342.6555,9.0533
769.3309,395.3752,10.4622
789.7126,395.1957,10.7125
707.2161,341.3147,9.0930
695.8322,470.8904,12.0536
858.2886,394.4817,11.2108
865.2938,460.7580,8.9121
846.6649,391.6892,10.0049
75.1260,412.7747,10.9605
859.2652,460.0709,10.7464
838.5976,396.0792,11.1253
8.9512,436.7955,10.7211
846.6711,434.1169,11.1058
766.3228,351.0302,9.2164
849.2621,425.2223,11.0906
832.8412,465.5818,11.0541
825.9982,415.6815,10.7991
850.1942,420.1439,11.3776
892.6025,424.1032,11.0559
844.4870,439.7887,11.5152
806.0000,365.5482,10.6081
788.6794,372.8108,10.3595
779.9237,364.1936,9.7845
807.8500,424.5004,11.4776
944.2278,440.9905,11.3495
957.6565,411.8881,11.3375
808.2410,349.8976,9.3886
775.4392,345.0933,9.1770
768.5840,351.0926,10.0264
776.4417,423.0139,11.5862
786.8002,387.7502,9.1176
859.1789,412.7359,9.8660
817.9172,411.6690,11.0278
840.4500,418.8115,11.0076
766.7207,358.4864,10.6641
810.3687,383.6642,9.2796
819.9284,411.1134,11.4545
821.9268,359.8595,9.1877
767.4968,435.0748,11.1200
824.9404,410.4606,10.9610
828.3557,408.5095,10.9326
819.8739,420.5689,11.0427
817.0071,396.6319,10.8200
761.4487,342.3870,9.0792
819.9982,411.9507,10.7918
820.8521,449.3373,12.0951
855.4036,396.0915,10.5422
824.3821,342.1632,11.2078
859.1752,431.8664,10.2458
857.2818,435.3267,12.2751
950.3339,414.4503,10.7493
879.6906,412.5754,9.9141
860.0022,407.3062,11.2891
221.7927,539.2577,20.4342
856.8304,425.1961,10.8203
852.5286,411.9896,10.4069
863.7117,440.4116,11.0567
829.4451,422.3775,11.6539
832.6654,430.4483,14.4385
854.3172,422.8251,11.1041
826.7206,356.3723,9.6671
805.5679,416.3602,11.1616
874.5209,439.9671,11.0789
177.9099,508.8862,12.7761
848.3620,406.4750,10.5721
792.9303,363.8574,9.9546
765.0387,397.2794,9.8007
801.3464,398.3181,10.6019
794.8444,403.7693,9.1849
782.3877,384.3949,10.3614
893.8371,502.2052,12.5550
880.1094,408.3849,11.2041
